PC1,PC2,Air Quality
-0.40373696652657215,0.3545479265526429,Good
-0.06225441046272648,0.5314113655313785,Moderate
-0.3320688278861961,-0.002287617764497392,Good
0.9073364375589601,0.24269006973743235,Moderate
-0.43970388583506975,-0.033323769754325765,Good
-0.557851303866316,0.6546171012919352,Good
1.2810023673103126,-0.7323373520953882,Moderate
0.7652567732572866,0.8518517648079665,Poor
-0.7436496348300224,0.7730158345627646,Good
-1.0128384822789942,-0.14967230868372672,Moderate
0.03731251282183734,0.7849849815787584,Good
-1.307012761849601,0.8136263278413151,Good
-0.35042431547899566,-0.18791829104397853,Poor
0.6669158516295142,0.12231444445300232,Poor
-0.33073198873174314,0.8854580685836448,Good
-0.6052323429930977,-0.06470381177408267,Good
-0.28363157290696606,-0.22006747463874657,Moderate
-0.523809479701778,-0.803459187511536,Good
-0.20108634655296947,-0.5641341442281623,Moderate
0.6798059203880631,-0.6797048302923107,Poor
0.05739155443692158,-0.04106774951187176,Moderate
0.24545255208363248,-0.1375152046852447,Poor
0.27919645636587137,-1.9442296921500164,Poor
0.571655988520594,-0.8435297048277869,Moderate
0.384875986791409,1.4358449193866767,Moderate
1.4233322353146205,-0.5998796736874685,Moderate
0.37740252470579394,-0.26693888306442404,Poor
-0.08084665933492123,0.2554657617827853,Moderate
1.670130494066662,1.0250218406354024,Poor
-0.3449335193449306,-0.2750806562787844,Good
0.9710190734756308,-2.2322340509746073,Hazardous
0.41101006051462985,0.38426568755934204,Poor
0.8416864787953175,-1.4465348057259688,Poor
-0.4914311651069943,0.8717160506729609,Good
1.3932581920457463,-1.407354102791719,Hazardous
0.06802179748112304,-0.19127332233958105,Poor
1.1673198582129125,-0.7548325616841092,Moderate
-0.22263496893576276,-0.30262479672639286,Poor
0.5788397375516424,0.3812481933225416,Moderate
-0.7166918515891018,-0.06677145102750398,Good
0.15675476921681036,-0.5595986146646075,Moderate
-0.6456383397739126,-0.11572003227565418,Good
0.5764956958734109,0.47846856709327046,Poor
0.7224805006211027,-0.4860199017557882,Moderate
-0.5082430889045713,0.2364133049277089,Moderate
-0.45375538532717663,-0.30151261722405726,Good
0.7967665153195705,-0.23458153347327954,Moderate
0.7876487183314501,-1.464769773720183,Hazardous
0.9313019735356227,0.7315101471727949,Hazardous
1.1677115499334223,0.004499044946733952,Poor
0.9950509811934212,-0.5501330309714874,Moderate
-0.4483378441970745,0.3856137565525906,Good
0.8727772960067263,-0.45677480733789066,Moderate
-0.29822062032741464,0.8657764033820895,Hazardous
-0.6214160664691791,0.4185126252783937,Good
1.4278536293143833,-0.895935809028698,Poor
-0.02807557052663277,0.7968503945221974,Good
-0.2122139364154348,-0.453714121996324,Good
0.19741915884299327,-0.22842924041212656,Moderate
-1.1846098979677693,-1.5883240202047877,Poor
1.6007083317381214,-0.6757279160655254,Hazardous
0.24900490936011438,-0.8947412234302095,Moderate
0.9119020137902447,-0.2430522200902479,Moderate
-1.0424515439917301,0.496786816736585,Good
0.9071633204679914,-0.8312080885035591,Poor
0.8222266241485894,-0.10959164406514332,Moderate
0.36498030178999014,0.7887892134135152,Moderate
-0.480510717458575,-1.5368946072309753,Poor
0.5038589466478784,0.6279940845526211,Good
2.1627743057184223,-2.3148413862941455,Hazardous
1.5583270180338409,-1.5269947152229428,Hazardous
-1.3052511915790221,0.0477237678442119,Hazardous
-0.6300436758942726,-0.3966816631961041,Good
-0.016429729452352916,-0.263700406144553,Good
0.7855734849593492,0.035341567739763574,Moderate
-0.3912706485626612,0.03977275727511729,Good
-0.7119743952975828,0.1719841866474757,Good
-0.6038878344289642,0.9093701233672453,Good
-0.018939044441528594,0.29053106505278187,Hazardous
-0.21403538227751717,0.7237584393084071,Good
-0.0430793333257244,0.45495714422112554,Poor
-0.26018006943923444,0.5461849885519067,Good
-1.05800558922988,0.3956606124683054,Moderate
0.2257862669363448,-0.07191101169231955,Moderate
-0.3018443667859421,0.9298714428162957,Good
0.32853142654613093,0.15492415735229137,Hazardous
-0.3220452944623102,0.07554400611173676,Good
1.449182854920801,-0.6083782100104076,Hazardous
-0.3785788112807138,0.8389198350781685,Hazardous
-0.04084281076845256,-0.4553636913959219,Poor
0.4860627917488498,-0.1637024860528209,Moderate
-0.5507055133386499,0.16022760207593442,Good
-1.9718470759127913,-0.7341382674127752,Good
0.8030714514271908,0.18617329929584508,Moderate
0.6335471250021122,-0.29876517959901466,Moderate
-0.6839045463140754,0.31034269654776325,Good
0.10757952901314076,0.1091673732695067,Poor
1.12427782172374,0.20539617580084168,Moderate
-0.4972376079193207,0.3691912998135072,Good
0.48374050790282497,-0.03453711999110557,Moderate
-0.17561599359713836,-0.862058369161199,Moderate
-0.016761490034371627,-0.4772578576268012,Good
-1.0118935556049131,0.05867138706262624,Good
-0.8117939265658686,0.451928925602138,Hazardous
1.5796878311677596,-2.0992757190756226,Hazardous
0.3546210359424206,-0.7887516662657782,Poor
1.1852697819607823,-0.9579066985351488,Poor
0.45239447743930206,0.2341497977325353,Hazardous
-0.44009364147183194,0.5421630469313178,Good
-0.6982703862973243,-0.1874242024534152,Moderate
0.680098996591864,0.40268988870400085,Moderate
-0.42747245254617716,-0.21919615549302865,Good
0.3492921816325973,-1.041722614630261,Hazardous
-0.8328323827844824,0.641989454547036,Good
-0.7827328004235564,0.11151692561995213,Good
0.8092630429666299,-0.3643231259658201,Poor
-0.030116734367999262,1.1657731825647892,Hazardous
-0.47408499484791816,0.6648884098012029,Good
0.5432627775633607,-0.09714935823646281,Moderate
-0.4612806725505893,-0.31676785419108955,Good
0.4561605971924366,-0.045969121599848554,Poor
-0.40714583951645567,0.1829916945677641,Good
-0.3732412878209825,-0.5510326931684107,Good
0.49499780895683104,0.23500207947184668,Poor
0.5980890267388936,0.45762946687734934,Moderate
1.0711926491537183,0.43176474068876286,Hazardous
-0.1479153521453038,0.9328608922084642,Moderate
-0.7567520588601638,-0.038794380096213374,Good
-0.5557389139990436,0.567083304322241,Good
-0.25973302762132733,0.31155001691777945,Good
-0.8536659559062512,0.677680670706394,Good
-0.016785218325209652,0.8193878458292031,Moderate
-0.7680493171036261,0.5966255774071203,Good
0.4739913942351954,-0.5874291287142038,Poor
0.3418528013364289,0.36101926011574137,Poor
-0.370324196796045,0.564864063083691,Good
0.19782791835534147,0.27858204549741133,Moderate
0.6377581748343324,-0.11461709445583966,Moderate
-0.08644001946902319,0.6544559125825052,Good
-1.3066515720026528,-0.06147420327207467,Good
0.18179903238050182,-0.9702462718387559,Moderate
0.2205071578873996,0.3510873646489701,Poor
0.875617314001488,-0.09775990594451098,Moderate
-0.39769916693292695,0.6879116633113456,Good
1.233180715943685,-1.5481249554573118,Hazardous
-0.5292320626837951,0.21998378377169953,Good
-0.06894557358898307,0.47045416990259925,Good
0.46724024297547434,0.25039399368588583,Moderate
-0.03452711004929049,0.7869417792760747,Good
-0.5396038885578475,0.46516117132493695,Good
0.4175841530132506,-1.0376074925982481,Moderate
-1.3025479079279059,1.059555211573133,Hazardous
-0.5285128124805859,0.7265072303343908,Good
-0.2254772974612887,-0.009589936272685045,Good
-1.3231286229524135,0.06533180848890943,Good
-0.9357467728479791,0.3964892795470631,Good
-0.22962595634664024,0.5906768571297114,Moderate
-1.1086330464709837,0.9521236888955741,Good
0.08609178339217838,0.7263805189459944,Poor
-0.038222536879885874,-0.4140017564238992,Poor
-0.4112425546559595,1.2075905452862716,Good
0.7798191312391902,0.5877646180603708,Poor
-0.46643838682449534,0.22489226676490587,Good
1.2525657830401848,-1.4856576574260474,Poor
0.4931560616734947,0.5528834621274722,Moderate
-0.46023297767873517,1.0656454419912311,Good
-0.13832838149755441,0.22213359502992905,Poor
1.1089612502671686,-0.9169613360956372,Poor
-0.712504817582595,0.0011798426544271795,Poor
-0.39069726158282014,-0.2333721741021525,Poor
-1.0868618055878616,0.1585122003299392,Moderate
-0.8107123793416764,0.21492187249107347,Good
-0.7786146053736253,0.047100774825345214,Moderate
0.331255698304064,0.6442594999513935,Poor
-0.13435325930114947,0.0829003559634627,Moderate
0.624989128688586,0.7383766662127882,Poor
-1.1758309450204418,0.7016375053082384,Good
-0.4774944262624139,-0.1748782720199497,Good
0.007921236922329685,0.7219236909405713,Moderate
-0.8635060266397176,-0.34705893083217815,Good
-0.4226085024806315,-0.16573240479012477,Good
1.093152578232485,-1.0870921006369862,Hazardous
-0.340300390048799,-0.07322836229529281,Good
-0.8775384240652977,-0.7396822818788894,Good
0.7334250561637967,1.1760471483345374,Moderate
-0.9929307303090164,-0.4266673657764453,Good
0.0855637927350782,-0.4771120852343159,Poor
1.325688889013624,-0.10028488098615054,Moderate
0.050761668587474836,0.5725806360134722,Poor
0.8224725058039962,-0.10257095492511747,Moderate
0.98325406015981,0.3459943883734327,Poor
0.23103212532598777,-0.07463342725144498,Poor
1.2978418620770729,-0.13622743830591577,Moderate
-0.27204398467007607,0.45978571648125194,Good
-0.657172333302938,0.5627535779334614,Good
-0.7850028575881277,-0.2103076711142338,Good
-1.6668060593411835,0.1559225672522105,Good
0.592193217722577,0.45452151602891555,Hazardous
0.17126355251902883,-0.08505992138239879,Moderate
-0.42704576589308885,0.5029761087341126,Good
1.0632238873929387,-0.2557839718436575,Moderate
0.24667178846797805,0.2785232201943426,Moderate
-0.6109996471716902,-0.19533872797081642,Good
-0.46716748204765646,-1.0251088037932727,Moderate
0.1251272618185706,-0.289965441339719,Moderate
0.18601092788885673,-0.8289478334749182,Poor
0.7368811468127956,0.24848550811055028,Moderate
-0.5260495715340565,-0.8730044990852099,Poor
-0.5627866010705032,-0.8148632255844955,Good
1.7638717364891934,0.3259665823819097,Moderate
0.7587679688733169,0.7094380256764743,Poor
0.8216520390919959,0.985810212061867,Moderate
-1.1184163550974737,0.33258374095596716,Good
0.10189816588605098,-0.0820823672714749,Moderate
1.3629645757894757,-0.37022898315921365,Poor
-0.9460657949428196,0.5749215858139592,Good
0.4762386319567247,-0.5643377296974459,Poor
-1.8563355805452204,0.15976471261527148,Good
-0.023815351697268228,0.08650592461308551,Good
0.5513691325158543,0.41235585097472427,Moderate
-0.15679964337434718,-0.3306806584455627,Good
0.1545522053471665,-0.8933735894140428,Hazardous
0.520255808357999,-0.04647336935862889,Moderate
0.4010502810816817,0.6150270263359138,Moderate
-0.31822343943920994,-0.2671159216594451,Good
-0.31835523388436393,-0.3064414053654884,Poor
-0.9873363136829998,0.0978534332890809,Good
0.9511257945934098,-1.687129165538356,Poor
-0.22763429061425536,0.08432968049186759,Good
-3.4557697926286424,-0.21887701241304736,Good
0.07461783005437762,-0.7597904193373265,Moderate
-0.007520128908218446,0.49958954115240034,Good
-0.0802862391122726,0.5757771302414588,Poor
0.49097587816607663,-0.5332830637697341,Moderate
-0.035673932281811586,0.7702536141217877,Good
0.04147308788520021,-0.19207821878702383,Hazardous
0.2544252168915555,0.5096622988877838,Hazardous
-0.30342267177795795,0.6586348476855667,Good
-1.1105273729125253,-0.3230603389163766,Good
1.4125379784409213,-0.17671240292123733,Hazardous
-0.3261326044631347,0.007773543742192161,Good
-2.141509386684073,0.5396541581026969,Good
-0.16602413221098478,-0.6442009157976841,Good
-0.7762551647222781,-0.5671917792830148,Moderate
-2.0167291661053253,0.85364954220172,Good
-0.5160353234609207,-0.4647795921573979,Good
-0.29453207807645665,-0.41580891948473225,Good
0.3717415276807588,-0.11972424054522962,Moderate
-0.022249661150913737,-0.19098599411415687,Moderate
0.1885612987528914,-0.8371064280353768,Hazardous
0.4151257164419071,-0.3087143967384371,Moderate
0.7884352672413345,-0.5508889733926061,Moderate
0.3364673888925317,0.5371679059529865,Moderate
-1.0527786123101854,-0.47413287873072557,Good
-0.9819148582345067,0.9152854459497181,Good
0.1507805089944752,-0.0852461802279329,Moderate
0.3866583474107376,0.3788066092387688,Moderate
0.39904760594658695,0.1335588536811066,Moderate
0.1451639751742563,0.45301149730979506,Moderate
-0.7214982921191433,0.5562825817166865,Good
0.7606419669279045,0.07395765521206277,Poor
0.24719458937609096,-0.3102513435011793,Poor
-0.13812689968335468,0.20738049192542335,Good
-0.778676534092299,0.1672735015034659,Good
0.36922018396035117,0.024961821956806907,Hazardous
0.04193288944172857,0.4997619670847565,Poor
-0.11986048794274343,0.7057310597108919,Moderate
-0.5974911386330493,1.0849763294002595,Good
0.5789117242166862,0.28840123329407746,Moderate
-0.7788599109472137,-0.002778062895465977,Good
0.26001799091007394,0.7336148633163703,Moderate
0.15039151669285783,-0.29513519713440883,Moderate
-0.22324014244706705,-0.4091719234692718,Good
-0.1875981347347126,1.1303909541550805,Good
0.49586156013909166,-0.8507444794291965,Moderate
0.17649046606280924,-0.19157234362932507,Moderate
-2.5175761398367826,0.5024377714907363,Good
-0.6294934414795791,-0.2709562319330413,Good
0.6495009086855318,-0.5187060452986065,Moderate
0.530343544127606,-0.6904031262655571,Poor
-0.9079743338904918,-0.6629817048395462,Poor
-0.37109781091554933,0.8816839420126887,Good
0.044401656767615316,1.021141907977598,Good
0.7396404583686417,0.7279664399477398,Poor
1.664813216585544,-0.8129543947243336,Poor
-0.388463125589186,0.1710002345959613,Good
-1.2334936592981722,0.09197683903350544,Moderate
-0.450427282376296,0.8734606123087465,Good
-0.5035552861027726,-0.24669485964206322,Good
1.5629801528425387,-0.03181612243836397,Poor
1.282030754012396,-0.27540461145305295,Poor
-0.5681059045317982,-0.353316557550262,Good
-0.8754333431772823,0.14114379711449224,Good
0.726083253706561,-0.9743414584464426,Poor
-0.891715623766821,0.3688826236752233,Good
-0.8140353140407166,-0.2987307862259719,Good
-0.3996337019699393,0.5073862113393326,Good
-0.4165097985705058,0.17475347701023264,Poor
-0.1436949155205277,-0.31721668138677306,Moderate
0.5843465349734518,-0.43184924199660857,Moderate
0.4468164627537645,0.2453330323440158,Moderate
0.3314803506290507,0.26422263424489134,Moderate
-0.05965882681540289,-0.9094196711602193,Moderate
-0.1447021089874696,1.0637270058853328,Good
0.5667481650971969,0.6367095964215174,Moderate
-0.25105734371635563,0.24918522363212303,Moderate
-0.394954440465673,0.52906738537331,Good
0.5369802969650803,-0.6957461847169736,Hazardous
-0.545879312312848,-0.5187710926873207,Good
-0.7384554449732101,-0.4681103614617386,Good
0.12433065245257838,-0.20594089666784493,Good
-0.6548189408409535,0.05837339131030504,Good
0.04075056255355516,0.9662266669134107,Good
-0.3254814689406539,-1.496828131045944,Moderate
-0.4915100171791945,-0.22438435660360248,Good
-0.5511021261130938,0.6321546049051405,Good
-0.16671901923139903,0.17978537069345482,Good
-0.469284740005318,-0.13849501765240568,Good
1.089726956868427,-0.3049678786567017,Poor
0.7031804330053256,-0.3111409156632986,Hazardous
-0.11002971365099631,-0.29701970982872966,Poor
0.11827139503660104,-1.1764687992272609,Moderate
0.38701695231011685,-0.014757273183515475,Moderate
-0.5046956592382952,-0.04266938500406926,Good
0.24412307652438409,-0.39707200950931804,Moderate
-1.743115934168628,0.5159801193337733,Good
-0.3274710655007627,0.1963589863092172,Good
0.45892909219453654,-0.31676132568925,Moderate
0.917717657531378,0.7466838590386833,Moderate
1.8513895578156836,1.3807718394311943,Hazardous
0.2657855653025147,-0.7124833492036314,Moderate
-0.20413718454315744,0.031297926141508545,Moderate
-0.5567136867440213,0.7166128536303559,Good
0.3677446020250842,0.3009265311358084,Moderate
0.4139493803327034,-0.5045170117707829,Poor
0.29141272951620567,0.08528796368085871,Moderate
-0.29115724354433226,-0.0757650605362913,Good
0.6744815481324926,-1.5205311048493444,Moderate
-0.12995100314988905,-1.181794325156459,Hazardous
-0.16035109423240945,0.055686578457412844,Good
-0.3478327227720246,-0.016995809204040643,Good
0.7459392769339787,-2.3015615603194437,Hazardous
-0.38427140819216765,-0.4756796851988878,Good
-0.42753315764873856,0.6832699593982524,Good
0.48230710519065967,-0.6029107512780513,Moderate
0.38181170303434053,-0.6845946268257636,Moderate
0.7187623711025366,-0.5914046906091976,Poor
1.3279814400961278,0.008375573653226935,Poor
-1.0220591496979217,0.48967457959766103,Moderate
-0.5119582322797056,0.6400760077094506,Good
0.4347919374467177,0.39499438887690014,Poor
-0.20505283088009912,-0.5206796601310786,Good
-2.0207540763916576,-0.8153057775538676,Poor
0.4700215052225708,-0.2533735859578181,Moderate
-0.4859488516222321,-0.7310633496444661,Good
-0.8117079959167414,0.11228360783592445,Good
-0.7256573113203225,-0.2014821128147427,Good
0.17523037213794593,-0.8179091458110741,Moderate
-0.716864259865607,0.36795818975933253,Good
-1.0369174572052882,-0.16105319831817463,Good
-0.16556873090815782,-0.10406767548825241,Poor
-0.37523900099111107,0.2926556572579285,Good
-0.04223599717568582,-0.02951159630721052,Good
0.7058735707846892,-0.4926482730030917,Moderate
-0.33767398017228084,-0.5325601547302686,Good
