PC1,PC2,Air Quality
1.9468262125365563,0.5001048522170707,Good
-2.3715854764543134,0.7550851182190945,Poor
-2.469121048751359,0.7074241823745591,Poor
2.375208686444635,-1.7992082607321378,Good
1.296550900361668,0.573930140368752,Good
0.9016365403295071,-0.30958514625116174,Moderate
1.8914497639795693,2.028347964444322,Good
-0.4811222595872034,0.4823124367146177,Moderate
-3.313029849177192,0.6910212568172356,Poor
1.453916609213484,-2.251208225961573,Moderate
-3.5234402160252447,1.210532509508503,Poor
-2.4499578818037127,-0.30741351506696213,Poor
-1.5812196913891003,0.7826850111478553,Moderate
-0.3544018120127944,1.3071900807093804,Moderate
0.6101271952273446,-1.5492687285848463,Moderate
-1.5691366066326506,-2.109473089758245,Poor
0.8877870055106631,1.8071719596470512,Moderate
-2.2222295214419665,-0.9210594696021749,Poor
2.1617885685139355,0.03747687865629823,Good
-3.7318362311183764,-1.6225187826241547,Hazardous
-2.161225113588617,-0.7709754861155336,Poor
-1.9404166069766735,-0.11378959746312833,Poor
2.759314429283963,-1.8108812004163704,Good
-3.8230633207427416,-0.37198723277968965,Hazardous
-1.4698772444960428,-0.023365185034868174,Poor
-0.7753279902007367,0.20667107918264482,Moderate
-2.441136006384151,1.343137666548724,Poor
-1.066927333200872,0.573105208908391,Moderate
0.7505745130099042,0.9178271017507941,Good
-1.6598333209683072,1.7470501270602732,Moderate
3.5860849897603697,-0.8200636396416048,Good
-1.3777850955910544,-2.533831755580029,Poor
-1.6399481270239478,1.9511443976068148,Moderate
-0.047462143839100024,0.7405475113898677,Moderate
2.382788704622221,0.6857585227911824,Good
1.129512216397377,-0.04791922267843923,Moderate
-3.293612547435597,0.3456394554218123,Hazardous
-3.4798472170366397,0.4375610921557034,Hazardous
-2.8162972009377603,0.8957420859229142,Poor
0.7904965804055554,-0.42243354452294357,Moderate
1.9783615317526184,-0.020040479177812542,Good
0.46587440941640335,-1.7255008726488064,Moderate
-3.4884197260543686,0.2335802871257312,Hazardous
1.962048665488478,1.0903274588995673,Good
-3.0769059474276084,0.8690679581388671,Poor
0.9178973088041866,0.6034227159015836,Good
3.326271884889098,-0.02612056787743705,Good
-0.5412597588688789,0.6956952102693192,Moderate
-2.909768831058116,1.9471361972843355,Poor
-3.745207831791822,-1.1375266645520263,Hazardous
0.555865374706827,1.1709521282887476,Moderate
-1.3870904216866475,0.9664430077739398,Moderate
2.428696623208212,1.7680783691082957,Good
-2.115286724273927,-1.2020796623163092,Poor
-0.30734178303672605,1.0667057449969393,Moderate
-0.8671100563778356,0.8703985098431276,Moderate
-2.3067430456029134,0.3222452536894676,Poor
1.8343743975161793,-0.15233776996676401,Good
-4.716062559365252,-1.8226826304303247,Hazardous
-2.755700022793913,-2.300437825201073,Hazardous
-3.233782143679287,1.056933507331206,Hazardous
1.4862820812665982,2.5616957677878878,Good
2.731619140949892,-0.514963343791378,Good
0.5177225975039742,-1.8030557604470836,Moderate
1.2155843721099535,0.5686649716908135,Good
1.4656052218160165,1.0975645950808641,Good
3.244478626502151,-0.6357130005014248,Good
-4.186402134718947,-0.4670424374582713,Hazardous
3.028767559747724,0.02163738546369748,Good
-1.637352661627136,-0.5494563885482342,Poor
1.7797349780423148,0.8891398066926103,Good
0.8145489504632302,-2.006137464496093,Moderate
-1.5117427934872292,0.136160169180922,Moderate
2.82372098657167,-0.2731375453858552,Good
-3.626794734016125,-0.7431585026646401,Hazardous
2.7352220666693015,-0.10864621737054357,Good
-3.3217172207315357,-3.4178825226027363,Hazardous
-2.9865982151952464,-0.15735262918757123,Hazardous
-2.3944615197759975,-0.5195529772020218,Poor
-0.6427164448176345,1.1946669874020288,Moderate
2.728942848430418,1.2636925077678811,Good
2.0162684386467458,0.7832429206363241,Good
0.1947557028938498,-0.7630156149833401,Moderate
-1.330328620000772,0.247477714857427,Moderate
1.799739559477238,1.723954616335474,Good
-2.6029663688475777,0.9466720075513145,Poor
-1.1111244584447884,-1.606622339546635,Moderate
3.8286830420768228,-0.8630441768872386,Good
-1.3104597423376527,1.5158087544535384,Moderate
-0.6580677795352601,1.0314383628699961,Moderate
1.9895814797535305,-0.9979198414947742,Good
1.277163633096151,0.832933437768695,Good
-3.418043095299846,-1.049120935218981,Hazardous
-4.493506781886223,0.13925984984406095,Hazardous
-2.741771637804834,1.1804487069597456,Poor
-1.4938858665481403,-0.27196726619458894,Poor
-4.437441619438026,1.289045369726685,Hazardous
1.32524431515204,1.3833106283848156,Good
-0.5581194155061926,-0.23804202793926127,Moderate
-0.1387905262440356,-1.1209437958073418,Moderate
1.9178564546740466,-1.7118021148836158,Good
-4.452220803967993,0.6757175280548251,Hazardous
3.3216571339835976,0.10829749091383281,Good
1.8602417065260137,0.6751713605263888,Good
-1.5333849121311387,-0.4677805904992516,Poor
-3.4385758275221234,-2.1088274806810747,Hazardous
2.471667232368192,-0.11174319541857634,Good
-0.7342020214963261,0.45612474003422443,Moderate
2.297404653851167,1.0987262476905988,Good
-2.9436937594011257,0.5492463155163457,Poor
1.8052818183560155,1.090448311458327,Good
2.0392108423551467,-0.3123297369444312,Good
-1.982964513516534,-0.5888914080367955,Poor
0.37792679895254405,-1.0309220687050284,Moderate
-4.87543436747761,-0.17584329076426858,Hazardous
-2.091987149746285,1.1906968259994273,Moderate
1.622388739649765,0.05554736573037069,Good
3.4498906645032674,-1.322901208484796,Good
1.371753302397282,-0.8244171613790477,Good
2.549378253505694,1.3510303228436809,Good
0.24302299552553785,-0.7524483450577262,Moderate
2.9582196174156112,0.006600197036633504,Good
-2.183834209506017,-1.0173482795511948,Poor
-2.6296327813319635,-0.07487643626970301,Poor
3.099213836179836,-0.210756888434191,Good
-0.14029490860916435,0.16162036724518572,Moderate
-0.4631121100724111,0.45947284151829537,Moderate
2.8651952348985352,-0.9121742425091325,Good
2.6769585913284515,-1.0756949126572393,Good
-1.176889947519941,1.007290787069165,Moderate
-2.927808215608985,0.23539168427851784,Poor
0.6624423251743659,-0.8346130676317378,Moderate
1.9293929495343454,0.46878558317443775,Good
-3.931718357783424,-0.5875419645136453,Hazardous
1.1535071210612922,2.132411758368424,Good
2.6253653706574536,-1.8705035550857927,Good
0.23574726329745843,0.245728130969843,Moderate
2.3016866573745958,-1.3407938168376876,Good
1.6356022648896555,1.7342539844795402,Good
0.14644439786523816,-1.0316662896934707,Moderate
-4.002082624280218,1.0558708853376682,Hazardous
1.0214200685049077,1.5397578114400705,Good
2.1321079475200735,-1.126214146144956,Good
1.0909370087013703,0.7856106474351567,Good
2.0505795456245037,0.7596585891698735,Good
-1.966302793585436,1.68917743121435,Moderate
1.188006213715049,1.327769745031539,Good
-1.0489094460972417,-1.7446598853930775,Poor
-2.057089300651309,-0.5977741368556152,Poor
1.4952427193655016,1.6403765111571265,Good
-1.9704667283407313,-1.2147281075588992,Poor
2.0253815788054075,1.5709267600783743,Good
-1.252656913782869,-0.7972513892342417,Poor
-1.0243261225274836,0.1483624353134196,Moderate
2.0582818660207307,0.642419282358353,Good
-2.4822411718697337,-0.8062357217648516,Poor
-2.155998582547702,1.7536114383230674,Poor
-1.1625093057967715,-1.1339271061448948,Poor
-2.472996733087423,-0.6183969039286172,Poor
1.088627181958254,0.1576840441941522,Moderate
1.434240150167758,0.8567212227471496,Good
0.10076476962405694,-0.008825999992988186,Moderate
-1.9318185421383907,-2.139831960341324,Poor
-0.7843625705955221,0.10258113991078181,Moderate
-3.1952369408730905,-0.33889251727298897,Poor
3.2430610956802135,-0.4348407678925693,Good
2.4641448257021294,-0.45007645238612015,Good
-0.06168386422085375,0.5349065435624429,Moderate
1.8282310294977029,1.899075315343353,Good
1.9991627262214697,-1.1290142810769763,Good
-4.843864144460293,0.12550313120351242,Hazardous
1.6172972817630407,2.0676928560816963,Good
2.5705404570296886,-0.8190300487478551,Good
0.20369147412443253,0.5259176063148923,Moderate
1.793940769773926,0.6496679012931885,Good
-0.9250809740751027,-2.3127599279985316,Poor
-0.17459731636269743,1.0645678807505474,Moderate
-2.294220116239341,-2.096292510874719,Poor
-0.15536130572790735,0.062236236870130156,Moderate
-1.5900456450053184,-0.4955196400872272,Poor
-1.4968612450475784,-0.6152622423915292,Poor
-0.8887887643714578,-1.466115528026471,Moderate
3.0602029559439585,-1.5240106830657105,Good
1.153841824996538,2.0309732842652597,Good
3.2159257036028137,0.012742991529288705,Good
3.3732877151788814,1.1598629845766308,Good
-4.454219062770841,-0.15834192074423065,Hazardous
-0.25814754262603257,-1.6036837620698687,Moderate
2.029475210431083,0.24673571419612828,Good
0.039225283846306955,-0.4170837456374854,Moderate
-0.8865512384667469,-0.11750945874443607,Moderate
2.1083222506257093,1.1369012454915643,Good
0.5731516231130991,-1.4141657227889441,Moderate
-1.8614207143565704,0.8945340619548849,Moderate
-2.615165116741321,-1.4104715785819697,Poor
-1.0441878549994825,-1.035854542614258,Moderate
-2.8411265400104155,1.7974805819670958,Poor
0.6339052810990243,1.560498434673942,Good
-0.4829823943492509,-1.621752624198236,Moderate
-2.6601096074331454,-0.9225788428840422,Poor
-0.43969425083908353,-0.25172870801445246,Moderate
2.497439531670604,0.5615960953845345,Good
-0.6912628944144156,-0.30805475637211094,Moderate
-2.357329768605598,-0.4289033978875642,Poor
2.668580188801506,0.19541584290992323,Good
-1.0107149533375401,-2.038104669732017,Poor
3.07362803491673,1.2173454687457632,Good
2.0068770504018816,0.14008467056364857,Good
-0.4764418647857305,0.05874481048702879,Moderate
1.6358388226062124,0.5028448763083466,Good
-5.175119079500598,1.5832518605526376,Hazardous
-1.5312552800714692,0.9909108255852498,Moderate
-0.46753196873239744,-1.5208119476907165,Moderate
1.6098632018167693,-0.9702731948319012,Good
-0.6107587229964587,-0.1477088069901525,Poor
2.461487016619825,1.1579658946105311,Good
-3.400090444543923,1.9386493134460165,Poor
1.3584724645987845,-0.3336979517320606,Good
3.373965836550391,0.6333132992221846,Good
-0.792719416986355,0.4335860031686946,Moderate
2.9494270452600344,-0.8696519253770365,Good
-1.6337241764049093,-0.19522361841991015,Poor
0.12503115643479967,-0.9893286757133319,Moderate
1.1137254533647287,1.472976056310911,Good
-4.7119997337581045,1.4209245396858012,Hazardous
-4.803495582460552,-0.34275234089388873,Hazardous
1.8803221524360905,0.10214575501115492,Good
0.752832556736978,0.636802861480361,Good
-3.6037294655017997,2.1143999600450294,Hazardous
1.8352669004638034,-1.5029235120171855,Good
4.1336817153959835,-1.0767368705111886,Good
0.6744519624233365,1.387462358248887,Good
-0.18407978996081456,-0.2986899490760198,Moderate
3.3170856388551626,1.1870502975989292,Good
1.4605237166300238,0.22611617684829555,Good
2.9106634216583847,0.014498843299530217,Good
-0.5641072745031009,-0.5645218209471498,Moderate
0.8987546105537861,-1.6981106865141482,Moderate
-3.156312854099027,-0.24854521898323606,Hazardous
-0.5967376753914798,-0.3206539581931447,Moderate
-1.4962673633944055,0.49710143781216076,Moderate
-1.2733615363365929,0.344572822070436,Moderate
2.4215914253173882,-0.3806626988318054,Good
3.561885851820829,0.1641094919088141,Good
-0.3846987986752435,-0.33869269270513314,Moderate
0.566222435819713,-0.9989333450123621,Moderate
-0.6771666277380665,0.40043593079455353,Moderate
-0.7585588687311139,1.6107690440982245,Moderate
3.429016988574567,-2.162703345182543,Good
-1.1287133010762855,-0.3256169937221578,Poor
-2.7392567390020526,-0.47235279550392517,Poor
2.970166910047389,0.864289821631972,Good
2.200075323377185,1.3834699031761166,Good
-4.405022940795162,0.4789961620084303,Hazardous
-2.2320199401977363,-0.16241654572773695,Poor
-1.1443309141894542,1.3079434458067112,Moderate
1.2774540486344736,1.9218218254283295,Good
0.23861791466679694,-1.8528258104492705,Moderate
2.5254312678609487,0.9964300030198667,Good
0.011099124885862191,-0.6673994956073541,Moderate
-0.31726052665456134,-0.14719745632957235,Moderate
2.7989206526848096,-0.23171286810522085,Good
2.5853050841891747,-1.1306525345431189,Good
-1.3429424409065518,0.18829609118925136,Moderate
0.6540313308067037,-0.8950271260701552,Moderate
3.5273493437130474,1.1799597007797167,Good
3.1432511672762424,-0.9615537039768611,Good
0.26566900311999275,-0.28353748739290496,Moderate
-1.459078291025432,-0.6450646841134933,Poor
-1.5160193598089748,2.0549235886290242,Poor
2.4623138681511314,-1.3669436893477156,Good
3.1999807915099954,-1.216067355579046,Good
-2.331426676410666,-0.5075037541590383,Poor
-2.197752081322921,-0.7013742618244162,Poor
2.661766946751351,-0.9313957150718208,Good
-0.09589928818695573,1.606999394326904,Moderate
2.4821682437736956,1.6150629497274518,Good
2.727830385548887,0.23197356102845096,Good
-2.5995931280714077,0.6384376416737851,Poor
-2.1076298634623223,-1.323015296337918,Poor
1.8346191670125744,-0.29611960725061437,Good
1.200638451684538,1.0055491220207062,Good
-2.2526630080264085,-1.8753864806998701,Poor
2.852486927059939,1.140962675722299,Good
1.4742999083333996,0.30909834988294455,Good
1.4628320251892843,0.12820540021939308,Good
-2.2412497032169614,1.170265637046619,Poor
-0.5423096656681659,0.6311697735669471,Moderate
-1.174723676809217,-0.027352943694507414,Moderate
0.17023271336219173,1.4599230447250442,Moderate
-0.8222108283116486,0.6127048082373955,Moderate
-0.5636721015041458,1.4363160623421936,Moderate
3.4238511839084214,-1.2530088987440284,Good
-1.313658746506157,1.563381217402713,Moderate
-0.1475507771550041,-0.7009700336651492,Moderate
0.9155274839397307,1.4616700509892753,Good
-5.384949268652432,0.6115574558295154,Hazardous
1.863798174382521,-0.46350885295390726,Good
1.230309285494139,0.22664212359850047,Good
1.752973949400294,1.3594971852764046,Good
2.436129129662933,0.170269305136083,Good
2.9478393518126973,-1.1377832854660115,Good
0.3552816385192471,-0.5029971630933858,Moderate
1.5915439857781495,1.6040950237383753,Good
1.468149940737142,1.3179657700600558,Good
2.848932111496616,-1.6292367327620765,Good
2.9403675033553602,-0.574835663911209,Good
-3.8883193915251963,1.2629973999971702,Poor
-4.334887683238302,0.9298330578999994,Hazardous
-1.9531798945570422,0.3330933560395808,Poor
-2.6681730364417398,2.09743965193861,Moderate
-0.5828748959314477,-1.0944152097297921,Moderate
2.495302418037301,-0.8953358720278087,Good
-0.08431407883039808,-1.564037673810649,Moderate
3.56160229400418,-0.7580918369467666,Good
2.2606452897767766,0.03123830347820794,Good
-0.5192133821056022,-0.4731231935648028,Moderate
-0.3968690861494494,0.7795217292138658,Moderate
-3.3954730729119222,-0.6462738315183071,Hazardous
0.22323716177344535,-2.098128204828588,Moderate
-0.6224324376379667,2.3982468014656537,Moderate
2.224583579123658,0.25688572330315174,Good
-0.31675322281189405,-1.8589337275781428,Moderate
-2.0447561690064506,-1.8091841519633,Poor
-0.22666236997987355,-0.7063303981965753,Moderate
2.4409188741717363,-0.7535375909917562,Good
0.6540404913708693,-1.883470861699315,Moderate
-4.1447952511169275,1.2775116059383969,Hazardous
1.4952233846233836,0.49550126637580494,Good
2.6234138828153015,-1.35420131086194,Good
-2.8944163381156556,0.7028130999793225,Hazardous
2.5650428370028227,0.6169762527515297,Good
2.2652524965411636,0.7293668386041398,Good
-0.35771104242649165,1.6383354650367532,Moderate
-0.9703190003222091,0.9858407147617538,Moderate
-2.615713536261553,1.2152696643095817,Poor
-3.1018652548411487,-0.35091878240399643,Poor
-0.7915986575727672,2.435510564069868,Moderate
2.6194722122150913,0.47440707041828956,Good
-2.7984291081247568,0.5718052740841737,Poor
1.4666555574780358,1.0837163189134489,Good
-1.319325961229742,1.370206614928538,Poor
-0.8327122146170444,1.5883921499746043,Moderate
2.5564525982265973,-0.48605168947494737,Good
2.2981664037806144,-1.0941300325608976,Good
1.332920321302389,0.6544520551942047,Good
-0.9656047566266627,1.5079045328117642,Moderate
2.488301108016706,-1.6454254738116203,Good
2.1908622785862524,-0.9907285338114116,Good
-1.5757406509037946,-1.492210934384099,Poor
1.2066440326152732,0.6500719074165338,Good
1.3873176035381098,-0.842342020220493,Good
-0.5682544866214612,-1.7331927681903283,Moderate
2.0188642144328948,-0.2450000750372779,Good
-2.9510042584730387,0.10968312383483347,Poor
-1.7346412429802749,1.3071642912420829,Moderate
-2.606743816049371,-0.5244360748665374,Poor
-1.1100473417313423,-5.868890383478598e-05,Poor
-1.9284332319170492,-0.6980653804310695,Poor
-0.381422912178763,-1.0368250125755365,Poor
3.283160185600314,-0.2290443338360027,Good
1.2245348823874136,-0.15588066781976276,Good
-0.8994629785789883,0.6853233967837131,Moderate
2.231638914996619,0.12165397862835645,Good
-1.1484537577482956,-0.008268502930752555,Moderate
2.1801326359356334,1.544956717721118,Good
-3.631722554187419,-1.6940491474277588,Hazardous
-0.848640400907188,0.7895352863156533,Moderate
2.503938692703655,1.419167320172457,Good
3.1170532875239076,-0.6909373252360256,Good
-0.0282306515437922,-0.921029195365263,Moderate
2.5138857872133014,-1.9041972239516178,Good
